0.16347330880510572,0.04726799815722592,0.16531770451098712,0.09135837630074721,0.16512641824067134,0.13502397631551422,0.3439934190494972,0.5754480485789281,0.0,0.13608495860098965,1.0,0.06799126253748772,0.08901099692122426,0.1621776791868669,0.3173255268033235,0.09589353478237678,0.02924797922436065,0.04905326014021527,0.333145436661152,0.47167450584118964,0.36882014962288207,0.13870662099933295,0.12140628441279885,0.24999578877198625,0.036051449518631595,0.44816068935421977,0.27035846593490404,0.04754844284433891,0.3415631455176302,0.13650827355631737
0.03860360872307965,0.0,0.0331056467669748,0.029272472795799788,0.03625935393544869,0.03716119309976984,0.03585032444805593,0.1035689492990857,0.08117247979948555,0.03177125975586855,0.06799125962274255,1.0,0.01811543038429762,0.0364929437781127,0.09172242976785203,0.031004236936203744,0.004743769901810264,0.01012172816461003,0.05132050559735306,0.08908319362376715,0.07495043640598717,0.026770864587338673,0.03333813756056329,0.056270435488964966,0.10444427658962752,0.12331588200976733,0.0837933638638563,0.00848406398105632,0.06239985461700345,0.029223171795405352
0.044601280866493176,0.0,0.044006381624321654,0.03185216095404401,0.032430928205711126,0.04899032465761393,0.04629398460685605,0.14499147066355397,0.0,0.03286412457129251,0.08901099956947638,0.01811543169986512,1.0,0.04444694203298521,0.09555426440232298,0.01468081157432963,0.00661956776408977,0.012761154060326822,0.0674940771231135,0.13227397941134608,0.1079495155203809,0.03691131249378691,0.04544242376534245,0.06836680655678956,0.009587613873991003,0.1851810408580639,0.0673036590290978,0.012816044032935679,0.08203147219630681,0.035163625658960654
0.07281225433597237,0.0,0.1626120695470433,0.0310440453832965,0.028703179875680995,0.04776605935053772,0.03734518151131959,0.16589587659707877,0.0,0.0960945665834677,0.16217768275385178,0.03649294614518053,0.0444469416881808,1.0,0.15737958210596245,0.07938962688774687,0.005079273720289288,0.01049281782980038,0.11234868826319284,0.09942863968165745,0.11945233406466932,0.18945585207312532,0.04352088415747245,0.9766900856092269,0.00834804501456603,0.22672552017006967,0.08843542273764782,0.07087883532354529,0.1313480087923996,0.07436362972140505
0.14600545170361237,0.030436540688294364,0.16744649547826926,0.07849328200423843,0.08447838823479244,0.16180195306605286,0.19313908460509138,0.34368238315809996,0.0,0.21759325599260163,0.3173255428499211,0.09172243833818172,0.09555426639140797,0.15737958660291881,1.0,0.09827015062174041,0.014658786043160926,0.02690223397974998,0.2111463770246152,0.24847157331279165,0.2908597124390377,0.12956708590990784,0.1074051561707049,0.2382867099006114,0.02295277380100226,0.39742847286673144,0.2739222397377911,0.030571034404065563,0.3148703761497438,0.12379641970791477
0.10804260617556571,0.0,0.05657506109959188,0.003999179845023796,0.027324349216978353,0.03186313024815746,0.027033484978689275,0.1237015685957485,0.0,0.500871009379528,0.0958935363046781,0.031004238757526604,0.01468081137060321,0.0793896264019307,0.0982701472124206,1.0,0.003822315123647481,0.02355198312504419,0.08537297652956026,0.07249621288607079,0.09398769069649633,0.0898941936669908,0.029753262878878486,0.11108841774469083,0.006020554407554094,0.18831405689852612,0.08772000669105502,0.008941920334658848,0.1625707200915479,0.15602706130331806
0.003993472434980471,0.02280077745847796,0.00993956209276382,0.002878125334993446,0.022020460280426864,0.002851136182547471,0.040737497100321415,0.049992362118614714,0.0,0.007893199660540836,0.029247979631774834,0.00474377017125195,0.006619567659352899,0.005079273679326726,0.014658785506083545,0.0038223151162120905,1.0,0.004903681244799512,0.020352469890812422,0.04725538285219431,0.014280839829266418,0.008741634567127924,0.00355753533238798,0.011476133555467609,0.002910140464680753,0.029709333379450278,0.008011389090497487,0.003329483858376922,0.02446826903310725,0.008684882552603612
0.008095508038643923,0.016374179884554828,0.027406855988996278,0.004452792968469929,0.027893918155867635,0.005534274022376146,0.02606980090661786,0.09077095157706996,0.0,0.02291864528977218,0.04905326174339041,0.01012172892932428,0.012761154097721732,0.010492817941947973,0.02690223349857888,0.02355198352089238,0.004903681336756694,1.0,0.03745802808807014,0.0876141344821407,0.04273752811350307,0.06276748191240204,0.0061956735680480345,0.02727418376067683,0.005386699684313917,0.11194193327997613,0.014398313965784676,0.05246098716242421,0.0498440921020427,0.023334974202303425
0.12439946104441972,0.026394100567858996,0.12294984362877948,0.06987684773448903,0.14855732189538481,0.13636118859504756,0.15718078944292785,0.46234776369250435,0.0,0.10535746018186931,0.33314545396594564,0.05132051046320791,0.06749407862092147,0.11234869162796396,0.21114637731502756,0.08537297960885677,0.020352470664491373,0.03745802880956136,1.0,0.3687058346532823,0.25714824773528716,0.10302723843054966,0.10683448831992182,0.17904282071046806,0.027250199032905403,0.4544112053465368,0.18727988769493814,0.03528875964259606,0.2642353056300252,0.10339628781020531
0.07166187233664106,0.0,0.19388548028771194,0.042483109625532,0.08006442848965221,0.0513652226547006,0.2538889277533766,0.9700470807033968,0.0,0.15381127669430927,0.47167451255942705,0.0890831987115566,0.1322739773599633,0.09942863891099345,0.24847156428709274,0.0724962127677907,0.04725538286701944,0.08761413286662721,0.36870582075296804,1.0,0.25442171849501694,0.17120770840688765,0.06327436115510159,0.22164084231717143,0.05292098369214341,0.5439456230533661,0.12930941189548803,0.06408545877032043,0.4409072054267785,0.1690438703472493
0.0933239249997908,0.026455206342582208,0.22023950493286823,0.062433117262992034,0.08111709184482634,0.09985286223144867,0.18445019981220662,0.3748015270227637,0.0,0.1677038533505189,0.3688201543320139,0.07495044057604272,0.10794951368698069,0.11945233296257773,0.290859701444496,0.09398769040449419,0.014280839812678445,0.042737527262417786,0.2571482376613603,0.2544217181196741,1.0,0.17426463869566192,0.0659702153896212,0.22829151773330422,0.03272139662448109,0.3743995053422264,0.19483227464247269,0.06745606165812243,0.3050895208565372,0.16836598546975773
0.06820589469767442,0.0,0.22531884938879404,0.036530619080626436,0.049114013220730966,0.06236015307602666,0.06413226788620656,0.20250407359710643,0.0,0.1624843206030548,0.13870662309684148,0.026770866139816364,0.03691131195377224,0.18945585077110974,0.1295670813172282,0.08989419359930007,0.00874163457755017,0.0627674808101781,0.10302723463690615,0.17120770855729878,0.17426463910584747,1.0,0.05611023694831615,0.29774649871843917,0.013134485424914548,0.22974038922338486,0.0974864689615707,0.9708552336579843,0.2383445807070191,0.2469946078547088
0.005563468994382526,0.0,0.060036855804777786,0.0030978705656771973,0.035839064488104644,0.9402876692277854,0.048370170045324144,0.1255549464324756,0.0,0.051788253095574395,0.12140633285743137,0.03333815229263501,0.045442440546187034,0.043520900566357025,0.1074051935971877,0.029753274278963685,0.0035575367023926207,0.0061956758378125185,0.10683452540060823,0.06327438550216799,0.06597024087133808,0.05611025848943579,1.0,0.08086929877378683,0.004033605792018463,0.18532841177781453,0.04714318729579214,0.004559456144906312,0.12090881729781051,0.05850645380091611
0.12718121624684625,0.0,0.31055705335125183,0.05001940979933517,0.07299036772910096,0.0897074317327244,0.08601561593666775,0.3067537846191814,0.0,0.13668167358061561,0.24999579241557304,0.056270438721364044,0.06836680551916106,0.9766900783624703,0.2382867013238009,0.11108841760024055,0.011476133562869029,0.02727418326680292,0.17904281401980499,0.22164084239058254,0.22829151814571158,0.29774649855547847,0.08086926768323807,1.0,0.018580035575719037,0.3513774122594747,0.1729418474256079,0.17284072043658974,0.24145580562519903,0.1185701902316123
0.03131050549154026,0.0,0.01707218977837607,0.003114131534772606,0.026488071229105094,0.004397379173075066,0.01978507749798835,0.05934108649497007,0.09052783117286053,0.012717691418008763,0.03605144949567271,0.10444428100057805,0.009587613582634907,0.008348044825640269,0.02295277262570347,0.006020554308144219,0.0029101404222902235,0.005386699504833544,0.027250197600076447,0.052920982904667915,0.03272139618585291,0.01313448521793157,0.004033604179924531,0.018580035293090137,1.0,0.08966907182477812,0.0436941172670151,0.005327882983100686,0.03183133402524489,0.014074280722199663
0.21442393607119106,0.05281938037302308,0.2526242546073615,0.15317026304378217,0.1442362429724594,0.20727224213439566,0.25458189799654946,0.6216456706129598,0.04443096664310558,0.242528918925037,0.4481606964955994,0.12331588926126832,0.18518103829939872,0.22672551879624045,0.3974284591024371,0.18831405690981615,0.029709333439023773,0.11194193140523177,0.4544111889837368,0.5439456239734435,0.37439950652786197,0.22974038941015407,0.18532834077960858,0.35137741273744333,0.08966907331074715,1.0,0.31910814174584395,0.1209984688300346,0.43289731653971997,0.17703558743095088
0.7806165174269108,0.023223594498139315,0.20176151992898914,0.0592501544228705,0.05638173829402016,0.07282323857614104,0.1697673697886988,0.2563862649426503,0.0,0.12326299676306328,0.27035848038149635,0.08379337193352313,0.06730366062304954,0.08843542551811512,0.27392224052304426,0.08772000998582223,0.008011389406989826,0.014398314264587379,0.18727988797422737,0.1293094169633279,0.19483228256568869,0.09748647269657443,0.04714317100339216,0.17294185414619054,0.043694119629634286,0.3191081537124279,1.0,0.051687552809291215,0.22451795083532422,0.11757180913274969
0.036075696887413834,0.0,0.2666135207874404,0.0035495621495081767,0.02145615794609626,0.00502847744158887,0.022390164803079725,0.0758792024561555,0.0,0.06276292340460175,0.047548442015174434,0.008484064196815393,0.012816043428143048,0.07087883252860774,0.030571032325034688,0.008941920036774686,0.003329483753937799,0.05246098453304572,0.03528875719419249,0.06408545673998509,0.06745605962051714,0.9708552020467285,0.004559454246042475,0.1728407149034567,0.0053278828935844035,0.12099846479193173,0.05168754914602582,1.0,0.13332261046650923,0.10279486588737993
0.1510330127005138,0.06156666980206939,0.18895873298568525,0.09214375263149192,0.11192044386469009,0.1325831034120096,0.21214682261810736,0.5146755810486552,0.0,0.1835248524033738,0.34156315028528655,0.06239985816304716,0.08203147090073294,0.13134800773689273,0.3148703646223689,0.16257071977997048,0.024468269033809314,0.04984409116876241,0.2642352955929642,0.4409072053011064,0.30508952121966915,0.23834458042969067,0.12090877073938743,0.24145580547640255,0.03183133448982901,0.43289731568409034,0.22451794197211733,0.13332261465239334,1.0,0.3693488198979604
0.08662275823544402,0.0,0.08391700640233823,0.04007457489905157,0.051355832616268526,0.06530581060180113,0.06778653078539015,0.2012115913172425,0.0,0.19058407540279934,0.13650827512303979,0.02922317338358347,0.03516362501635099,0.07436362893930953,0.12379641486857319,0.15602706061714433,0.008684882531303692,0.023334973707480364,0.10339628362611582,0.16904386987963135,0.16836598525240162,0.24699460695446726,0.058506431126637184,0.11857018986434488,0.014074280892694949,0.1770355866417723,0.11757180419969193,0.10279486885973814,0.36934881898152433,1.0
