0.023425339283773834,0.09561718760734024,0.01610337187604208,0.013664136024326314,0.04440306122334783,0.03816805372805771,0.06581779525828318,0.04187934093675469,0.0,0.03219282610164146,1.0,0.04439816707784954,0.0389385064735712,0.061298517846405484,0.05278838604254855,0.04437138423738246,0.024437003246269347,0.043125158450780354,0.026260035672484652,0.08710017144493234,0.0,0.028290567930883668,0.09904178896671259,0.017896959845563293,0.028757846581907335,0.0,0.0,0.06447921194071889,0.02127978901219339,0.08860605133360068
0.050705989952466425,0.5764895883980747,0.09036449047866071,0.1391922060937949,0.04176587455217417,0.04669077489021309,0.3816355974808686,0.19550438919550786,0.06994330029114426,0.9959070554470267,0.04439816866428028,1.0,0.22738727637535833,0.08300285782593343,0.13603748581194777,0.15258142156924917,0.17790618606334227,0.2306738291524473,0.16723139409378013,0.22956056738008687,0.005011292678954627,0.14696654505489332,0.38751094265252634,0.06013151570815558,0.13862193310583207,0.10947691351832266,0.009532146789364164,0.2808882112974884,0.07020758646813187,0.2261398510743496
0.03346011874963573,0.35763289912084395,0.125664757116216,0.1496021014983194,0.042522645591412896,0.030728144823982107,0.27856460689990103,0.10531721407465466,0.0629072050605303,0.2662078268185633,0.03893852856305288,0.22738739724523227,1.0,0.07630115360015244,0.10336654636474638,0.10225977614115327,0.156084223811413,0.16106231551679134,0.17789054807133775,0.15276253766990838,0.004449542392060873,0.20885813537340492,0.4052242128024657,0.0304101308427352,0.1521364817339956,0.0971059228064704,0.014377779234771031,0.3041479775425948,0.05651725902530044,0.143550528946027
0.02057212434123641,0.15426516794387202,0.002243792044603892,0.037791748923054425,0.032905127265383104,0.031562397479332836,0.11261522668870685,0.05840882615634668,0.02294588483115065,0.06659196829637389,0.06129852007143587,0.08300285787294431,0.07630111308478377,1.0,0.0885423775904785,0.0681283135743003,0.06491167438443739,0.07251253469144248,0.041932996659287035,0.13162676727718248,0.027600182542087816,0.06302468652924208,0.14458065047408852,0.026859128221130204,0.02977885179615461,0.012831249992476682,0.040195177089279034,0.09747557232279541,0.021044679767117696,0.12760545278433164
0.10180029948390003,0.21531094765913292,0.06571955666931137,0.07476764826652828,0.051851094326831826,0.02076728855305626,0.1860271734490456,0.06425351904874095,0.04624573458498257,0.13701912268614402,0.05278838801460213,0.13603748603312021,0.10336649158735797,0.08854237768428411,1.0,0.06316941843284257,0.07177318095391066,0.07042532003654443,0.09858875933026251,0.17863936319004156,0.04579626069399201,0.13482029460759762,0.20820191765925214,0.14508162204575453,0.0992897656882617,0.03654615560169695,0.06684840800045948,0.16900303357703553,0.04526858416368067,0.2033057589399748
0.02229718659225048,0.22040448692286643,0.09454501006734563,0.05629784354201192,0.017572883993563704,0.03038363356236913,0.19054481197628242,0.09071799193211157,0.06834668774566141,0.15543808710317306,0.044371386551986164,0.15258142407653366,0.1022597234643999,0.06812831465522817,0.06316941936816793,1.0,0.07304406706307187,0.09541291135253765,0.13766053710442994,0.13657329606783808,0.003518591010882186,0.23632654771774958,0.2165508267189757,0.028743195521649525,0.06618479682809583,0.050599681872229296,0.012639783186753076,0.29592184700214164,0.060689110180633034,0.12435824041024121
0.20538451984570122,0.20112083067500047,0.04975004528519678,0.11476572289893981,0.0126714684339744,0.021579072655157138,0.14981382540559826,0.07765757884867502,0.05409072484969986,0.18567303497682305,0.024437105368651832,0.17790692317740428,0.15608478754275137,0.06491194329452075,0.07177347821316916,0.07304436850435346,1.0,0.09048216607346554,0.14467192419855168,0.11117008010402823,0.005290231345333681,0.15264743667468553,0.19318504631553055,0.023573805799059502,0.16186817956110197,0.07097152388013013,0.008380508429015195,0.19652885020554703,0.01029805874128852,0.1376201094435294
0.029438268927101923,0.31479929745216817,0.10345091051553174,0.11162595160314953,0.01764048850075935,0.02836245771308916,0.23319758342126,0.09952943274237208,0.060421556158426086,0.23893355812918288,0.04312516092283147,0.23067383413288348,0.16106223338009293,0.07251253621597784,0.07042532144258568,0.09541291184471366,0.09048179313619503,1.0,0.15484099319634204,0.1435467891537569,0.005345127718199906,0.1901862446483033,0.25477095588931237,0.028234797392867987,0.11254172623943068,0.15813510230185046,0.011490131366701347,0.25369897358224036,0.05488788796322488,0.13537257916718462
0.013004612888883983,0.3193398637809289,0.04062915843424242,0.05052600495512992,0.0101318700002065,0.03877010017448956,0.21348789209723334,0.17328201058222553,0.05017657249627758,0.1575065152917548,0.026260035642544297,0.16723138792761666,0.17789044695278697,0.04193299508938183,0.0985887555348058,0.13766052976650656,0.14467131945129627,0.15484098414389483,1.0,0.1539632744397633,0.0025468003532393584,0.1216090708057907,0.3050249070658923,0.03484814954382361,0.05810975735815382,0.045324965526393965,0.006326510593636879,0.26871042164994247,0.006314565256667594,0.16274649733320304
0.0386819293929532,0.4208020790803299,0.11264930747427596,0.09544529207973199,0.06861175789456284,0.047629245802994505,0.30790243995204847,0.1327985496331761,0.08952697130984538,0.23621965049188162,0.08710017512767894,0.2295605688836719,0.15276245746813838,0.13162676806476645,0.17863936406966546,0.13657329471813942,0.11116962022598564,0.14354678699467321,0.15396328112513918,1.0,0.013378124476693187,0.4162959286816149,0.3472176210764835,0.04780321069985665,0.11243297421696731,0.05996354903348417,0.022546391320240035,0.43275697657105705,0.05415878723854361,0.3756477942595405
0.0029331665571633715,0.05379150763272106,0.0007659925813518744,0.0025414695683101795,0.001552541509208574,0.001583150012737309,0.039637832326023324,0.003646992019970904,0.01610078078852468,0.004791144076222526,0.0,0.0050112923572355065,0.004449539741210206,0.027600180754556326,0.04579625767946925,0.003518590727173747,0.005290209086921652,0.0053451272596433085,0.0025468002836434933,0.013378123530208692,1.0,0.00402278363779267,0.011054747031993316,0.053487279205937995,0.001514197500354056,0.017034408905720992,0.00105143377061558,0.005734375294948136,0.0008223165817661011,0.1048576564954147
0.042780530447632,0.4422596381497937,0.03421166586262484,0.03287566518918503,0.05265087647533335,0.08981047805377443,0.2579583237400701,0.21015194801213452,0.040618853560056324,0.17022865159028994,0.02829056743075348,0.14696653720537603,0.20885801319777597,0.06302468312738323,0.13482028718762093,0.2363265312120732,0.1526467960642605,0.19018623038413598,0.12160906879459706,0.41629590372048114,0.004022783681192863,1.0,0.5687126298991204,0.07967013885845495,0.09450060207830284,0.01636406475893496,0.03434585057999367,0.9637120415523617,0.0283259052138005,0.35002409941285867
0.06423162003947751,0.6987090165639318,0.1911467651326305,0.2432514416733352,0.09174129523430204,0.15106031327970956,0.46953052249533045,0.2145253530708682,0.10678515079453013,0.40844872735458676,0.0990418569994541,0.3875111949909475,0.4052242612745523,0.1445807445398732,0.20820205289716506,0.21655096417354971,0.19318437169752298,0.25477111628971966,0.30502511693815976,0.34721784490257734,0.011054754940298579,0.5687130306071048,1.0,0.06768099407535097,0.2622661138479061,0.16775790341829436,0.03138012124844009,0.7017840293003588,0.11416329448055075,0.35994887385971214
0.007027293324863114,0.07060946141324584,0.02058837676929042,0.006413587046050183,0.005737887697786233,0.009590790780423422,0.054208070650765716,0.028614462914366305,0.025302395310362408,0.06063369480652459,0.017896961102263315,0.060131517781895086,0.030410115726694407,0.02685912913220139,0.14508162681326908,0.028743196040587688,0.023573708939709448,0.028234797756981577,0.03484815203054505,0.04780321203532979,0.053487284484360506,0.07967014586121869,0.06768095233713149,1.0,0.010830998488978153,0.0,0.0039315144505737715,0.08756681401877481,0.0035898168307759494,0.06572882511078673
0.36215155690821016,0.2519071178885444,0.033174442857915834,0.9629511417462545,0.007648125544490438,0.011971893840870594,0.17710531843815963,0.08097223790631605,0.022000225795934938,0.19495757498666594,0.028757856769804472,0.1386219772614983,0.15213644932491255,0.029778861264836847,0.09928979715390564,0.0661848168225628,0.1618675604598231,0.11254175965782083,0.058109778010658024,0.11243300929416652,0.0015141980798857374,0.09450063722716819,0.2622660266065843,0.01083100156548321,1.0,0.028561627348130503,0.004797159152753647,0.18244399112182133,0.01949205236813086,0.13460218427218462
0.02138887922106256,0.21756043495592928,0.022763965646990153,0.0662531397023306,0.024391486982194528,0.0188698464517794,0.13436543443578766,0.061175100834458554,0.0,0.12370717111712672,0.0,0.10947691358362932,0.097105871246846,0.012831249992863634,0.03654615556408051,0.05059968107093768,0.07097122986922082,0.15813509898191758,0.04532496722465606,0.05996354867650278,0.017034410009471763,0.016364065642705223,0.16775779427826035,0.0,0.028561618267349285,1.0,0.0,0.074541272665068,0.01827369031764269,0.07587362445140752
0.0027142828445739452,0.033155602992343616,0.036633394342432804,0.003932563978725289,0.0026710440060240723,0.0046142898510110565,0.045472341450866545,0.01058460839817795,0.0,0.009365898352036514,0.0,0.009532148414008169,0.014377774042654135,0.040195183917315754,0.06684841928531282,0.012639785133355246,0.008380475134771668,0.011490133076979797,0.006326511905188758,0.022546395015335986,0.0010514340173211195,0.03434585826826632,0.03138010616279803,0.003931514985069763,0.004797158442320379,0.0,1.0,0.038111069203423734,0.0015813990216489609,0.019646783397788137
0.05860410093368237,0.6239189361455061,0.155278762669409,0.12997603035295732,0.10348110232020885,0.13731244780515411,0.43350298262564596,0.2516970890103972,0.07674699286582051,0.3033179051011539,0.06447921425168852,0.2808882113280043,0.30414781590296736,0.09747557227817732,0.16900303332062766,0.295921842171574,0.19652803595741092,0.2536989681322347,0.26871043158703845,0.43275697378358297,0.005734375663711324,0.9637120931291465,0.7017835723909029,0.08756681100839492,0.18244393302722092,0.07454127262869983,0.03811106271197496,1.0,0.08255882084844028,0.39102309770623517
0.0043202737054043976,0.1095280998645539,0.001194217632869395,0.0189067256486087,0.0032253410903553426,0.022457295891970427,0.07633909685068417,0.05372568298863068,0.0,0.049037519103895214,0.02127978874232663,0.07020758306912075,0.056517226246818875,0.02104467873634704,0.04526858189846111,0.06068910624517698,0.010298015575221664,0.05488788412082331,0.006314565183786869,0.05415878426178333,0.0008223165947464506,0.028325905355330958,0.11416321461295896,0.0035898165331784844,0.019492045215587415,0.018273689422044312,0.0015813986755564497,0.0825588168424906,1.0,0.06925229121121647
0.11638454744895266,0.4075386979899971,0.09479451785085724,0.10739060975001269,0.06914418657825229,0.07857798589519553,0.29281414438924536,0.12346107065479874,0.10789517843035712,0.23047164617667054,0.08860605531268247,0.2261398531493331,0.1435504539575866,0.12760545388292377,0.20330576047490184,0.12435823950780192,0.1376195405108315,0.13537257748651366,0.1627465048273068,0.37564779524592573,0.10485766418929265,0.3500241213194321,0.35994864277201183,0.06572882344712005,0.13460214263201903,0.0758736251023373,0.019646780229494325,0.39102310125165113,0.0692522951994142,1.0
